price,link,number_of_rooms,area,floor,district,address
250000,https://krisha.kz/a/show/692069701,3,87.0,2,Есильский р-н, Туран 42 — Багланова
250000,https://krisha.kz/a/show/761219720,2,65.0,8,Алматы р-н, Б. Момышулы 14 — Сатпаева
250000,https://krisha.kz/a/show/762020825,2,100.0,3,Алматы р-н, Калдаякова 2/2
250000,https://krisha.kz/a/show/761166542,2,48.0,5,Есильский р-н, Мангилик ел 60
250000,https://krisha.kz/a/show/761980651,2,65.0,3,Сарайшык р-н, Ахмет Байтурсынулы 14 — Байтурсынова жургенова
250000,https://krisha.kz/a/show/761483417,2,60.0,5,Сарыарка р-н, Кенжебека Кумисбекова 5 — ул. №187
250000,https://krisha.kz/a/show/762340879,1,43.0,10,Есильский р-н, Сыганак 32 — Толеби
250000,https://krisha.kz/a/show/681179743,2,60.0,0,р-н Байконур, Брусиловского 5 — Иманова брусиловского
250000,https://krisha.kz/a/show/762180830,2,50.0,5,Есильский р-н, Туркестан 30/1 — Туркестан
250000,https://krisha.kz/a/show/697418053,2,81.0,12,Алматы р-н, Мукан Тулебаев — Абылай хана
250000,https://krisha.kz/a/show/761818368,2,70.0,3,Есильский р-н, Аль-Фараби 17 — Аль Фараби
250000,https://krisha.kz/a/show/1000172078,1,45.0,7,Алматы р-н, А-98 1 — Проспект Кошкарбаева
250000,https://krisha.kz/a/show/681367251,2,75.0,14,Алматы р-н, Нажимеденова 10/3 — Пирамиды
250000,https://krisha.kz/a/show/681667917,2,60.0,12,Алматы р-н, К. Аманжолова — Нажимеденова
250000,https://krisha.kz/a/show/681610946,1,44.0,5,Есильский р-н, Толе Би 50
250000,https://krisha.kz/a/show/761406453,3,70.0,9,р-н Байконур, Иманова
250000,https://krisha.kz/a/show/761334876,2,55.0,7,Есильский р-н, Е-809 — Триумфальная арка
250000,https://krisha.kz/a/show/762034012,1,38.0,11,р-н Байконур, Жанибека Тархана 2/6 — Валиханова
250000,https://krisha.kz/a/show/762346100,2,90.0,8,Алматы р-н, Нажимеденова 4
250000,https://krisha.kz/a/show/699478783,2,70.0,8,р-н Байконур, Иманбаева 5 — Бараева. Ғұмар қараш
250000,https://krisha.kz/a/show/696094412,3,75.0,6,Есильский р-н, К. Аманжолова 28/2 — Нажимеденова
250000,https://krisha.kz/a/show/697868924,2,70.0,3,Есильский р-н, Кабанбай Батыра 58Б — Улы Дала
250000,https://krisha.kz/a/show/760003022,1,45.0,12,Есильский р-н, Сарайшык 4 — Кабанбай батыра
250000,https://krisha.kz/a/show/697014768,2,67.0,2,Есильский р-н, Сарайшик 9 — Акмешит
250000,https://krisha.kz/a/show/762237817,2,57.0,4,Есильский р-н, Е652
250000,https://krisha.kz/a/show/1000140067,2,85.0,2,Есильский р-н, Алматы 19/2 — Мангилик Ел
250000,https://krisha.kz/a/show/694827438,2,50.0,16,Есильский р-н, Туран 50/4
250000,https://krisha.kz/a/show/691370374,1,45.0,5,Есильский р-н, Аль фараби 33
250000,https://krisha.kz/a/show/761464537,2,55.0,7,Есильский р-н, Казбеком 3/2 — Казыбек Би
250000,https://krisha.kz/a/show/762309380,2,41.0,9,Нура р-н, Абикен Бектурова 11/1 — ВСЕ НОВОЕ
250000,https://krisha.kz/a/show/690786583,2,62.0,4,Алматы р-н, Кошкарбаева 42
250000,https://krisha.kz/a/show/761801915,2,38.0,3,Нура р-н, Култегин 4
250000,https://krisha.kz/a/show/762350945,2,45.0,11,Нура р-н, Е-36 9
250000,https://krisha.kz/a/show/761925616,2,45.0,8,Есильский р-н, Улы Дала 51 — Кабанбай батыра-Улы дала
250000,https://krisha.kz/a/show/689053782,2,65.0,8,Есильский р-н, мкр Комсомольский
250000,https://krisha.kz/a/show/675873503,1,50.0,9,Есильский р-н, Туркестан 10
250000,https://krisha.kz/a/show/681901460,2,65.0,3,Алматы р-н, Жирентаева 10 — Петрова
250000,https://krisha.kz/a/show/698600297,3,90.0,6,Сарыарка р-н, Сарыарка 31/2
250000,https://krisha.kz/a/show/761334876,2,55.0,7,Есильский р-н, Е-809 — Триумфальная арка
250000,https://krisha.kz/a/show/1000169820,2,58.0,3,Есильский р-н, мкр Шубар
250000,https://krisha.kz/a/show/761426430,1,40.0,3,Есильский р-н, Керей и Жанибек 40
250000,https://krisha.kz/a/show/761789912,2,50.0,3,Есильский р-н, Улы Дала 29 — Толе Би
250000,https://krisha.kz/a/show/762309380,2,41.0,9,Нура р-н, Абикен Бектурова 11/1 — ВСЕ НОВОЕ
250000,https://krisha.kz/a/show/1000170922,2,59.0,8,Есильский р-н, Қазыбек би — Казыбек Би
250000,https://krisha.kz/a/show/687533017,2,45.0,4,Есильский р-н, мкр Комсомольский
250000,https://krisha.kz/a/show/1000185477,2,78.0,3,р-н Байконур, Абая 63 — Абая Валиханова
250000,https://krisha.kz/a/show/690472743,1,40.0,5,Есильский р-н, Кабанбай батыра 58 Б
250000,https://krisha.kz/a/show/762070839,2,66.2,2,Есильский р-н, Е-755
250000,https://krisha.kz/a/show/691607757,2,65.0,8,Нура р-н, Бектурова 4/1 — Туран
250000,https://krisha.kz/a/show/698049433,1,41.0,5,Нура р-н, Толе би 27
250000,https://krisha.kz/a/show/761935798,2,75.0,17,Есильский р-н, Туркестан 14а — Ботанический сад
250000,https://krisha.kz/a/show/696021243,1,40.0,5,Есильский р-н, Мангилик Ел 40 — Триумфальная арка
250000,https://krisha.kz/a/show/760662412,2,50.0,1,Нура р-н, Туран 57/4 — Бухар Жырау
250000,https://krisha.kz/a/show/760259548,2,70.0,3,Есильский р-н, Кабанбай батыра 60
250000,https://krisha.kz/a/show/761487761,2,39.0,3,Алматы р-н, Нажмединова 16
250000,https://krisha.kz/a/show/1000181950,2,65.0,6,Нура р-н, Омарова 27 — 81 школа
250000,https://krisha.kz/a/show/691275541,3,70.0,5,Алматы р-н, Петрова 23 — Жирентаева
250000,https://krisha.kz/a/show/699853119,3,105.0,17,Алматы р-н, Богенбай батыра 54 — Республика
250000,https://krisha.kz/a/show/687825385,2,43.0,12,Есильский р-н, Туран 44Б — Туран/Орынбор
250000,https://krisha.kz/a/show/760694891,2,54.0,19,Есильский р-н, Мангилик Ел 54
250000,https://krisha.kz/a/show/762034478,3,70.0,4,Алматы р-н, Жубанова 4 — Тархана Жубанова
250000,https://krisha.kz/a/show/762298858,2,53.0,16,Есильский р-н, Мангилик Ел 54
250000,https://krisha.kz/a/show/761683171,1,36.0,4,Сарыарка р-н, Кумисбекова 4 — Кумисбекова
250000,https://krisha.kz/a/show/684884183,1,45.0,3,Есильский р-н, Керей и Жанибек хандар 42
250000,https://krisha.kz/a/show/1000169262,2,60.0,5,Сарайшык р-н, Болекпаева 9
250000,https://krisha.kz/a/show/762352224,2,47.0,10,Есильский р-н, Анет баба 3
250000,https://krisha.kz/a/show/681543509,2,70.0,3,Сарыарка р-н, Байсейітова 8 — Конституция Байсейтова
250000,https://krisha.kz/a/show/1000174168,2,60.0,6,Есильский р-н, Туран 40/1
250000,https://krisha.kz/a/show/762329485,1,48.0,9,Есильский р-н, Улы Дала 51 — Кабанбай батыра
250000,https://krisha.kz/a/show/684097126,2,50.3,4,Есильский р-н, Мангилик ел — Бизнес центр noble
250000,https://krisha.kz/a/show/760444135,2,75.0,2,Алматы р-н, Б. Момушулы 18 — Жумабаева
250000,https://krisha.kz/a/show/683150280,3,65.0,4,Есильский р-н, Керей
250000,https://krisha.kz/a/show/699340884,2,62.0,0,Алматы р-н, Каныш Сатпаев 23
250000,https://krisha.kz/a/show/1000221317,2,58.0,7,Сарыарка р-н, Айтматова 59
250000,https://krisha.kz/a/show/681839448,3,88.0,7,Есильский р-н, Кабанбай батыра 60А/12
250000,https://krisha.kz/a/show/761433620,3,82.0,11,Есильский р-н, Сыганак 54/1 — Сауран
250000,https://krisha.kz/a/show/761740992,2,80.0,8,Нура р-н, Азильхан Нуршайыков 6/1
250000,https://krisha.kz/a/show/762274434,2,55.0,3,Нура р-н, Кайыма Мухамедханова — Айтеке би 3
250000,https://krisha.kz/a/show/760319839,2,85.0,4,Алматы р-н, Кенесары 61/1
250000,https://krisha.kz/a/show/1000207785,2,70.0,9,Алматы р-н, Тауелсиздик 21/9
250000,https://krisha.kz/a/show/1000181740,2,41.1,9,Нура р-н, Култегин 19/1
250000,https://krisha.kz/a/show/688885322,1,42.6,3,Есильский р-н, Мангилик Ел 51 — Expo
250000,https://krisha.kz/a/show/762052160,1,42.0,2,Есильский р-н, Кабанбай Батыра 58Б
250000,https://krisha.kz/a/show/699874908,2,50.0,12,Есильский р-н, Бухар жырау 20Б
250000,https://krisha.kz/a/show/674694437,2,55.5,12,Есильский р-н, Е-753 ул — Сыганак
250000,https://krisha.kz/a/show/1000167922,1,40.0,2,Нура р-н, Улы Дала — Толе Би
250000,https://krisha.kz/a/show/684027301,2,85.0,3,Алматы р-н, Шамши Калдаякова 11
250000,https://krisha.kz/a/show/698352497,2,81.7,3,Алматы р-н, А98 4
250000,https://krisha.kz/a/show/761663699,2,60.0,8,Алматы р-н, Ракымжан Кошкарбаев 39 — Кошкарбаева-Жумабаева
250000,https://krisha.kz/a/show/1000179330,2,42.0,5,Есильский р-н, Толе би 16
250000,https://krisha.kz/a/show/1000179181,2,73.0,4,Есильский р-н, Кабанбай батыра 60
250000,https://krisha.kz/a/show/762155686,3,70.0,5,Нура р-н, Косшыгулулы 21
250000,https://krisha.kz/a/show/683090570,1,52.0,20,Сарыарка р-н, Абая 10/1 — Сзади сараркинского акимата
250000,https://krisha.kz/a/show/687288810,2,67.0,3,Есильский р-н, Е 249 ул 9 — Напротив КазГЮУ Астана
250000,https://krisha.kz/a/show/762167297,1,40.0,9,Нура р-н, Толе Би 61
250000,https://krisha.kz/a/show/689430779,2,62.0,4,Есильский р-н, Туран 59/3
250000,https://krisha.kz/a/show/698688688,1,36.0,6,Нура р-н, Роза Багланова 6/4 — Толе би
250000,https://krisha.kz/a/show/762264851,2,61.0,6,Есильский р-н, Култегин 11/1
250000,https://krisha.kz/a/show/762356006,2,65.0,8,Сарайшык р-н, Ш.Калдаякова 40 — Квартира с Косметическим Ремонтом
250000,https://krisha.kz/a/show/762048325,1,41.0,11,Нура р-н, Е-305 6
250000,https://krisha.kz/a/show/760313551,2,60.0,3,Есильский р-н, Аль-Фараби 34/1 — Улы Дала
250000,https://krisha.kz/a/show/761682779,3,95.0,6,Алматы р-н, Кудайбердыулы 29/1 — Мусрепова/Кудайбердиулы
250000,https://krisha.kz/a/show/677268451,1,45.0,6,Есильский р-н, ул. Бокейхана 42
250000,https://krisha.kz/a/show/666069656,2,70.0,4,Алматы р-н, Бауыржана Момышулы 2/10
250000,https://krisha.kz/a/show/699657802,2,45.0,9,Есильский р-н, Туран 56 — Бухар Жырау
250000,https://krisha.kz/a/show/761723660,2,62.0,12,Есильский р-н, Туркестан 10 — Ботанический сад
250000,https://krisha.kz/a/show/760610050,2,55.0,6,Есильский р-н, Толе би 14/1 — Ұлы дала
250000,https://krisha.kz/a/show/761950923,2,50.0,17,Нура р-н, Улы Дала — Толе Би
250000,https://krisha.kz/a/show/762143277,2,61.0,3,Есильский р-н, Достык 13/3
250000,https://krisha.kz/a/show/760848066,2,40.0,3,Есильский р-н, Толе би — Улы Дала - Туран
250000,https://krisha.kz/a/show/761991380,2,66.0,8,Нура р-н, Е-36 2
250000,https://krisha.kz/a/show/695994124,1,44.0,2,Нура р-н, Е-36 5 — Хан Шатыра
250000,https://krisha.kz/a/show/676868116,2,55.0,11,Алматы р-н, Тауелсиздик 34/10
250000,https://krisha.kz/a/show/694691276,2,41.22,16,Есильский р-н, Хусейн Бен Талал 39/1
250000,https://krisha.kz/a/show/695375327,2,65.0,2,Есильский р-н, Е-496 участок 2А — Бас Мешіт
250000,https://krisha.kz/a/show/761682779,3,95.0,6,Алматы р-н, Кудайбердыулы 29/1 — Мусрепова/Кудайбердиулы
250000,https://krisha.kz/a/show/679115122,3,78.0,1,Есильский р-н, Е-767 ул 11 — Улы дала
250000,https://krisha.kz/a/show/761953518,2,53.0,10,Нура р-н, Улы Дала 33/1
250000,https://krisha.kz/a/show/1000180260,2,50.0,10,Есильский р-н, Мангилик Ел 49 — Улы дала
250000,https://krisha.kz/a/show/1000188444,2,47.0,8,Нура р-н, Улы Дала 29/1 — Толе Би
250000,https://krisha.kz/a/show/761442258,2,75.0,2,Есильский р-н, Туркестан 32
250000,https://krisha.kz/a/show/1000191709,2,40.0,10,Алматы р-н, Шамши Калдаяков 25а
250000,https://krisha.kz/a/show/691943877,2,75.0,8,Есильский р-н, Култегин 13
250000,https://krisha.kz/a/show/762138060,2,70.0,7,Есильский р-н, Е15 15/1
250000,https://krisha.kz/a/show/762333605,3,89.0,14,Алматы р-н, Куйши Дина 31
250000,https://krisha.kz/a/show/685935323,2,47.0,4,Есильский р-н, Керей и Жанибек хандар
250000,https://krisha.kz/a/show/762133232,2,65.0,17,Алматы р-н, Нажимеденова 10
